iter	Passed	Remaining
0	467	46300
1	887	43473
2	1274	41218
3	1666	39995
4	2061	39173
5	2455	38474
6	2844	37789
7	3239	37249
8	3626	36663
9	4016	36146
10	4411	35689
11	4801	35211
12	5189	34728
13	5581	34285
14	5981	33893
15	6368	33436
16	6759	33003
17	7145	32550
18	7540	32144
19	7930	31721
20	8313	31275
21	8704	30862
22	9096	30454
23	9492	30060
24	9879	29638
25	10262	29207
26	10657	28814
27	11051	28417
28	11444	28019
29	11833	27611
30	12216	27191
31	12602	26779
32	12990	26375
33	13374	25962
34	13773	25579
35	14159	25173
36	14547	24769
37	14933	24365
38	15320	23963
39	15707	23560
40	16087	23150
41	16477	22754
42	16864	22354
43	17252	21957
44	17639	21558
45	18031	21167
46	18416	20768
47	18807	20374
48	19195	19978
49	19581	19581
50	19972	19189
51	20355	18789
52	20757	18407
53	21150	18017
54	21532	17617
55	21912	17217
56	22304	16826
57	22697	16436
58	23081	16039
59	23465	15643
60	23852	15249
61	24240	14856
62	24626	14463
63	25010	14068
64	25395	13674
65	25781	13281
66	26175	12892
67	26563	12500
68	26948	12107
69	27333	11714
70	27717	11321
71	28101	10928
72	28492	10538
73	28871	10144
74	29252	9750
75	29642	9360
76	30026	8969
77	30413	8578
78	30802	8187
79	31186	7796
80	31410	7367
81	31798	6980
82	32182	6591
83	32566	6203
84	32959	5816
85	33344	5428
86	33739	5041
87	34121	4652
88	34504	4264
89	34891	3876
90	35276	3488
91	35666	3101
92	36053	2713
93	36435	2325
94	36815	1937
95	37212	1550
96	37602	1162
97	37983	775
98	38364	387
99	38751	0
