iter	Passed	Remaining
0	403	39908
1	810	39718
2	1280	41393
3	1699	40781
4	2102	39946
5	2510	39325
6	2917	38763
7	3321	38192
8	3716	37581
9	4115	37035
10	4516	36544
11	4922	36096
12	5318	35594
13	5717	35123
14	6120	34684
15	6514	34202
16	6910	33740
17	7313	33316
18	7712	32880
19	8115	32462
20	8507	32002
21	8905	31574
22	9340	31269
23	9741	30847
24	10141	30423
25	10538	29995
26	10939	29576
27	11345	29173
28	11744	28752
29	12140	28327
30	12591	28025
31	13042	27715
32	13454	27315
33	13872	26929
34	14272	26505
35	14786	26287
36	15257	25978
37	15723	25653
38	16160	25276
39	16658	24987
40	17116	24630
41	17523	24199
42	17976	23829
43	18475	23514
44	18965	23179
45	19408	22784
46	19863	22399
47	20263	21952
48	20660	21504
49	21084	21084
50	21480	20638
51	21951	20263
52	22385	19850
53	22807	19428
54	23226	19003
55	23673	18600
56	24088	18172
57	24490	17734
58	24926	17321
59	25351	16901
60	25746	16460
61	26148	16026
62	26543	15588
63	26934	15150
64	27324	14713
65	27717	14278
66	28136	13858
67	28530	13425
68	28923	12994
69	29316	12564
70	29708	12134
71	30100	11705
72	30509	11284
73	30910	10860
74	31300	10433
75	31696	10009
76	32090	9585
77	32500	9166
78	32889	8742
79	33280	8320
80	33509	7860
81	33902	7441
82	34312	7027
83	34712	6611
84	35111	6196
85	35502	5779
86	35900	5364
87	36292	4948
88	36694	4535
89	37080	4120
90	37468	3705
91	37860	3292
92	38250	2879
93	38682	2469
94	39089	2057
95	39490	1645
96	39911	1234
97	40317	822
98	40725	411
99	41270	0
